record_id,title,publication_year,publication_type,doi,url,openalex_id,record_sources,query_ids,existing_category,study_id,automated_screen,automated_reason,human_decision,exclusion_reason,abstract,full_text_decision,full_text_reason,estimate_id,confidence
R-0343,Cognitive Apprenticeship and Artificial Intelligence Coding Assistants,2024,book-chapter,10.4018/979-8-3693-1066-3.ch013,https://doi.org/10.4018/979-8-3693-1066-3.ch013,https://openalex.org/W4392180082,OpenAlex,Q01;Q02,,,exclude,Ineligible publication type for the empirical stream,seek_full_text,,"The aim of this chapter is to examine the impact that AI coding assistants have on the manner in which novice programmers learn to read, write, and revise code. These discussions revolve around the concept of cognitive apprenticeship, a pedagogical framework informed by extensive research on tutoring dialogues and collaborative problem-solving practices. It involves guided instruction through modeling, coaching, and scaffolding. Within the realm of programming, these principles hold the key to nurturing skills in reading, writing, and revising code, thus making the learning process more effective and engaging. The chapter concludes by reflecting on the challenges and considerations of implementing cognitive apprenticeship within AI coding assistants. These insights are intended to benefit educators, developers, and researchers alike, offering a roadmap to enhance the learning experiences of novice programmers through AI support.",exclude_full_text,Non-empirical conceptual chapter,,
R-0395,Der Einfluss KI-basierter Programmierassistenten auf die Zusammenarbeit in Softwareentwicklungsteams,2026,dissertation,,https://resolver.obvsg.at/urn:nbn:at:at-ubl:1-104661,https://openalex.org/W7167560723,OpenAlex,Q01;Q02,,ST-73,human_review,Potentially eligible from title or abstract,seek_full_text,,"This study examines how the adoption of AI coding assistants, particularly GitHub Copilot, reshapes collaboration, knowledge sharing, and mentoring in professional software development teams, and how these effects differ between junior and senior engineers. AI-based coding assistants have become increasingly embedded in daily engineering work, yet their effects on collaborative routines such as pair programming, mob programming, code review, and informal mentoring remain insufficiently understood. The empirical study is designed as a mixed-methods case study at Dynatrace Austria GmbH, a mature agile engineering organization in which Copilot is already part of daily development practice. Three data streams are combined: a survey of 104 software engineers (46 juniors, 58 seniors) with three open-ended survey questions analyzed through inductive coding and nine observed mob programming sessions yielding 46 coded interaction episodes. The central finding is that Copilot does not simply reduce collaboration, knowledge sharing, or mentoring, but redistributes them across new interactional arrangements. Juniors report a marked decrease in direct technical help-seeking, while perceived overall collaboration depth decreases only mildly. Observation data indicate that senior engineers disproportionately occupy episodes in which AI output is questioned, evaluated, or overridden, and open-ended responses suggest that mentoring often shifts from synchronous help during implementation toward asynchronous review and higher-level discussion. A clear seniority asymmetry emerges: juniors appear to gain autonomy and low-friction access to technical explanations, while seniors absorb a higher review and validation burden.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0404,"Developer Experiences with a Contextualized AI Coding Assistant: Usability, Expectations, and Outcomes",2024,conference-paper,10.1145/3644815.3644949,https://doi.org/10.1145/3644815.3644949,https://openalex.org/W4399531058,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"In the rapidly advancing field of artificial intelligence, software development has emerged as a key area of innovation. Despite the plethora of general-purpose AI assistants available, their effectiveness diminishes in complex, domain-specific scenarios. Noting this limitation, both the academic community and industry players are relying on contextualized coding AI assistants. These assistants surpass general-purpose AI tools by integrating proprietary, domain-specific knowledge, offering precise and relevant solutions. Our study focuses on the initial experiences of 62 participants who used a contextualized coding AI assistant --- named StackSpot AI--- in a controlled setting. According to the participants, the assistants' use resulted in significant time savings, easier access to documentation, and the generation of accurate codes for internal APIs. However, challenges associated with the knowledge sources necessary to make the coding assistant access more contextual information as well as variable responses and limitations in handling complex codes were observed. The study's findings, detailing both the benefits and challenges of contextualized AI assistants, underscore their potential to revolutionize software development practices, while also highlighting areas for further refinement.",exclude_full_text,Self-reported effects without a baseline or comparator,,
R-0406,Developer Perceptions on the Maintainability of AI-generated Code : A Survey-based Study,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:bth-29817,https://openalex.org/W7165268137,OpenAlex,Q12,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Background. AI-based coding assistants are widely adopted to accelerate routine tasks, yet their effect on long-term code maintainability and technical debt remains unsettled. Existing empirical work largely relies on objective metrics, leaving a gap in understanding how professional developers themselves perceive these long-term impacts. Objectives. This thesis investigates developer perceptions of AI-generated code maintainability compared to human-written code. Specifically, it identifies the practical challenges developers face and the strategies they apply to mitigate them. Methods. We conducted a cross-sectional, mixed-methods survey of professional software developers, guided by a rapid literature review. Closed-ended items provided descriptive quantitative frequencies, while open-ended responses were analysed thematically. Results. Based on 31 professional developer responses, the most frequent maintenance challenges are integration difficulties, technical debt accumulation, and hard-to-follow logic. Thematic analysis reveals that context blindness, scope drift, and comprehension burden are the dominant failure modes. To cope, developers heavily rely on persistent guardrails (reusable context and steering files), manual line-by-line review, and AI-assisted iteration. Conclusions. Developers manage the maintainability of AI-generated code not as an inherent property, but as a trade-off controlled by layered defences like human review and context-engineering. Furthermore, formal team-level governance of these tools still significantly lags behind individual developer practices.",exclude_full_text,Survey evidence; contextual only under the eligibility rules,,
R-0410,DevGPT: Studying Developer-ChatGPT Conversations,2024,conference-paper,10.1145/3643991.3648400,https://doi.org/10.1145/3643991.3648400,https://openalex.org/W4401544362,OpenAlex,Q03,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"This paper introduces DevGPT, a dataset curated to explore how software developers interact with ChatGPT, a prominent large language model (LLM). The dataset encompasses 29,778 prompts and responses from ChatGPT, including 19,106 code snippets, and is linked to corresponding software development artifacts such as source code, commits, issues, pull requests, discussions, and Hacker News threads. This comprehensive dataset is derived from shared ChatGPT conversations collected from GitHub and Hacker News, providing a rich resource for understanding the dynamics of developer interactions with ChatGPT, the nature of their inquiries, and the impact of these interactions on their work. DevGPT enables the study of developer queries, the effectiveness of ChatGPT in code generation and problem solving, and the broader implications of AI-assisted programming. By providing this dataset, the paper paves the way for novel research avenues in software engineering, particularly in understanding and improving the use of LLMs like ChatGPT by developers.",exclude_full_text,Dataset description without an eligible measured outcome,,
R-0417,Disrupting Test Development with AI Assistants,2025,conference-paper,10.1109/iaict65714.2025.11101520,https://doi.org/10.1109/iaict65714.2025.11101520,https://openalex.org/W4413256148,OpenAlex,Q01;Q02,,ST-74,human_review,Potentially eligible from title or abstract,seek_full_text,,"Recent advancements in large language models, including GPT-4 and its variants, and Generative AI-assisted coding tools like GitHub Copilot, ChatGPT, and Tabnine, have significantly transformed software development. This paper analyzes how these innovations impact productivity and software test development metrics. These tools enable developers to generate complete software programs with minimal human intervention before deployment. However, thorough review and testing by developers are still crucial. Utilizing the Test Pyramid concept, which categorizes tests into unit, integration, and end-to-end tests, we evaluate three popular AI coding assistants by generating and comparing unit tests for open-source modules. Our findings show that AIgenerated tests are of equivalent quality to original tests, highlighting differences in usage and results among the tools. This research enhances the understanding and capabilities of AI-assistant tools in automated testing.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0418,Disrupting Test Development with AI Assistants: Building the Base of the Test Pyramid with Three AI Coding Assistants,2024,preprint,10.36227/techrxiv.173014488.82191966/v1,https://doi.org/10.36227/techrxiv.173014488.82191966/v1,https://openalex.org/W4403823591,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Recent advancements in large language models, including GPT-4 and its variants, and Generative AI-assisted coding tools like GitHub Copilot 1 , ChatGPT 2 , and Tabnine 3 , have significantly transformed software development. This paper analyzes how these innovations impact productivity and software test development metrics. These tools enable developers to generate complete software programs with minimal human intervention before deployment. However, thorough review and testing by developers are still crucial. Utilizing the Test Pyramid concept 4 , which categorizes tests into unit, integration, and end-to-end tests, we evaluate three popular AI coding assistants by generating and comparing unit tests for opensource modules. Our findings show that AI-generated tests are of equivalent quality to original tests, highlighting differences in usage and results among the tools. This research enhances the understanding and capabilities of AI-assistant tools in automated testing.",duplicate_report,Earlier report of the included conference paper,,
R-0424,Domain ambiguity in AI-assistedsoftware development : A controlled study of how an AI agent handlesinconsistent business-domain context,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:kau:diva-110473,https://openalex.org/W7166946946,OpenAlex,Q04,,ST-75,human_review,Potentially eligible from title or abstract,seek_full_text,,"The usage of AI-assisted software development tools has significantly increased in theenterprise environment in the end of 2025 – first half of 2026. However, it remained unclearhow well such tools were able to preserve business-domain knowledge in ambiguousproduction-level codebases. This thesis investigates how an LLM-based agent handles domain ambiguity when the correct implementation depends on historical context, company-specific terminology or business logic that is not fully represented in the code repository. The study is designed as a controlled comparative empirical study using Claude Opus 4.7accessed through Claude Code CLI. A small manually written slice of .NET application isused as the experimental artefact. This artefact exemplifies three controlled scenarios whenambiguity can arise in production-level codebase with many stakeholders and contributors.These scenarios represent examples of misleading service naming, business terminologydivergent from generally known concepts and adapting the same technical platform tobusiness models with conflicting needs. For each scenario, the study compares two interactionmodes: 1) planning/investigation prompts, where the agent may inspect but not edit files, and2) execution prompts, where the agent is asked to modify the code.The agent’s behavior is evaluated through analysis of session history transcripts as well asmeasuring ambiguity recognition and the degree to which the intended business logic hasbeen preserved. The goal is not to benchmark general code-generation ability, but to comparehow well an agent can handle uncertainty during different types of interactions.The thesis contributes with an exploratory evaluation of how AI-assisted softwaredevelopment tools operate under ambiguous circumstances. It highlights the risk that AIagents may produce technically correct changes while still violating intended businessbehavior. Findings from this thesis can furthermore be used both during adoption of agenticengineering workflows and for building AI-assisted software development tools.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0439,En jämförande säkerhetsutvärdering av manuell och AI-assisterad utveckling av webbapplikationer,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:lnu:diva-147734,https://openalex.org/W7165426295,OpenAlex,Q01;Q02;Q03,,ST-76,human_review,Potentially eligible from title or abstract,seek_full_text,,"Artificial Intelligence (AI) coding assistants are increasingly used during software development, raising questions about the security of AI-generated code. This thesis examines how AI-assisted development affects the security quality of a web application developed at the bachelor’s level. To address this problem, two web applications implementing identical functionality were developed using the same technology stack. One application was developed manually, while the other was developed with assistance from ChatGPT. A controlled experimental approach was used to compare the security characteristics of the two implementations. The applications were evaluated using Zed Attack Proxy (ZAP), Snyk, and manual security review based on selected Open Web Application Security Project (OWASP) Top 10 2021 categories, including Broken Access Control, Injection, Security Misconfiguration, and Identification and Authentication Failures. The results showed that both applications exhibited several similar security weaknesses related to security configuration, session management, and request protection. While the AI-assisted application demonstrated a more structured implementation through middleware-based authentication handling, it did not significantly outperform the manually developed application in terms of security. The findings suggest that AI-assisted programming can support productivity and code organization, but secure software development still requires human oversight, security knowledge, and manual validation.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0457,Evaluating AI-Generated T-SQL Code Review Reports in an Enterprise-Scale Codebase,2026,other,,https://www.doria.fi/handle/10024/194633,https://openalex.org/W7160464678,OpenAlex,Q04,,ST-98,exclude,Ineligible publication type for the empirical stream,seek_full_text,,"The use of generative AI in software development has rapidly increased, and there are signs that AI-assisted software development might allow developers to produce software faster. In some applications, however, the software development process requires a non-author human developer to approve any suggested changes in a code review before the changes can be applied. Code reviews contribute to software quality in many ways, but they can also be time- and resource-consuming. This thesis examines how reliably an AI-generated T-SQL code review report highlights a defect or a potential query performance issue in a pull request. The purpose is to evaluate if generative AI can be considered as a reliable assistive tool that helps to identify issues that a human developer might have overlooked in a code review. The work was conducted in an enterprise-scale codebase by implementing four versions of an AI-driven code review tool using Visual Studio Code and the GitHub Copilot Chat extension. The reliability was evaluated by conducting three experiments with the four implemented versions, resulting in 120 T-SQL code review reports. The experiments were designed to replicate pull requests that were previously authored and reviewed by professional developers to evaluate how reliably an AI-generated code review report would have helped the reviewer to identify an issue within the pull request. The results suggest that an AI-generated code review report would have reliably helped the human reviewer to identify an issue which was overlooked in the original code review. The implemented code review versions also suggest that even a minimalistic code review agent skill may be beneficial in a small-scale code review, though including application context allows for a more in-depth review covering application-specific architecture and practices.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0461,Evaluating the Educational Benefits and Risks of AI Coding Assistants Among Novice Programming Students in Sri Lanka,2025,preprint,10.36227/techrxiv.175296523.39318405/v1,https://doi.org/10.36227/techrxiv.175296523.39318405/v1,https://openalex.org/W4412873206,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"The rapid integration of artificial intelligence (AI) tools into programming education has created both unprecedented opportunities and significant challenges for novice learners. This study evaluates benefits and risks of AI coding assistants among novice programming students in Sri Lankan higher education institutes through a comprehensive mixedmethods approach. A total of 60 undergraduate students from computing and information technology disciplines participated in the study, representing beginner (48.3%), intermediate (45%), and advanced (6.7%) programming knowledge levels. The research employed a convergent parallel mixed-methods design, combining quantitative surveys with qualitative analysis using natural language processing techniques including Latent Dirichlet Allocation (LDA) topic modeling and manual thematic coding. Data collection focused on AI tool usage patterns, perceived educational benefits and challenges, and student recommendations for improvement. Results reveal remarkably high adoption rates, with 95% of students actively using AI coding assistants. Significantly, students primarily utilize these tools for understanding programming concepts (26.3%) and debugging (22.9%) rather than mere code generation (18.9%), indicating pedagogically sound usage patterns. Students demonstrate high satisfaction levels, with 83% reporting positive learning experiences and strong agreement that AI tools enhance conceptual understanding (mean score 4.03/5.0). However, critical challenges emerged, including concerns about AI-generated code accuracy (mean agreement 3.45/5.0), potential dependency issues affecting independent coding confidence (3.31/5.0), and significant contextual understanding limitations. Despite these concerns, 71.2% of students use AI tools frequently, with strong support for curriculum integration (3.51/5.0 agreement). The findings support a nuanced ""AI-as-supplement"" integration model that leverages AI tools' strengths in interactive learning and conceptual explanation while addressing limitations through structured pedagogical frameworks. Students recommend AI tools for beginners but emphasize the critical importance of maintaining foundational skill development and avoiding over-reliance. The study provides evidence-based insights for educators, tool developers, and policymakers seeking to implement responsible AI integration strategies that enhance learning effectiveness while preserving educational integrity. This research contributes to the growing body of literature on AI in education by providing empirical evidence from a developing country context and demonstrates that thoughtful AI integration can democratize programming education while maintaining academic rigour when properly implemented with appropriate safeguards and pedagogical considerations.""",exclude_full_text,Survey evidence; contextual only under the eligibility rules,,
R-0466,Experience with GitHub Copilot for Developer Productivity at Zoominfo,2025,preprint,10.48550/arxiv.2501.13282,http://arxiv.org/abs/2501.13282,https://openalex.org/W4406785294,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"This paper presents a comprehensive evaluation of GitHub Copilot's deployment and impact on developer productivity at Zoominfo, a leading Go-To-Market (GTM) Intelligence Platform. We describe our systematic four-phase approach to evaluating and deploying GitHub Copilot across our engineering organization, involving over 400 developers. Our analysis combines both quantitative metrics, focusing on acceptance rates of suggestions given by GitHub Copilot and qualitative feedback given by developers through developer satisfaction surveys. The results show an average acceptance rate of 33% for suggestions and 20% for lines of code, with high developer satisfaction scores of 72%. We also discuss language-specific performance variations, limitations, and lessons learned from this medium-scale enterprise deployment. Our findings contribute to the growing body of knowledge about AI-assisted software development in enterprise settings.",exclude_full_text,Acceptance telemetry and self-report without a productivity comparator,,
R-0471,Exploring and modelling human-AI collaboration effectiveness in software engineering using behavioural analysis and machine learning,2026,dissertation,,https://lutpub.lut.fi/handle/10024/172536,https://openalex.org/W7165990832,OpenAlex,Q01;Q02;Q03,,ST-77,human_review,Potentially eligible from title or abstract,seek_full_text,,"The increasing adoption of Artificial Intelligence (AI) coding assistant tools such as ChatGPT, GitHub Copilot, Gemini and Cursor is transforming software development practices. This study investigates human–AI collaboration in software engineering by examining the relationship between collaboration behaviours, user perceptions and programming performance during AI-assisted coding tasks. A quantitative task-based observational study was employed involving 92 participants, including software engineering students, computing undergraduates, interns and junior developers. Participants completed two AI-assisted Python programming tasks and behavioural, performance and perception-related data were collected. Behavioural indicators included prompt usage, prompt refinement, AI suggestion acceptance, testing behaviour, task completion activities and time investment. An automated code evaluation system was used to assess solution quality. Data were analysed using descriptive statistics, correlation analysis, regression techniques and clustering methods. The findings indicate that effective human–AI collaboration extends beyond the use of AI-generated code. Several behavioural indicators were associated with programming outcomes, while trust, confidence and perceived usefulness showed positive relationships with collaboration effectiveness. The results highlight the importance of evaluating, verifying and refining AI-generated recommendations. This study provides empirical evidence on behavioural factors associated with AI-assisted programming performance and offers practical insights for educators, developers and organisations.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0472,Exploring Ethical Awareness and Practices in Software Development : Study of AI Coding Assistant Tools Usage Among Developers,2025,dissertation,,https://trepo.tuni.fi/handle/10024/232551,https://openalex.org/W7133002056,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Artificial intelligence (AI) coding software such as GitHub Copilot, Codex, and to an extent ChatGPT are rapidly changing the way humans code software with real-time code suggestions to facilitate automating coding, speed up productivity, enhance creativity, and optimize efficiency. However, their adoption creates pressing ethics, law, and security challenges. This thesis examines how programmers perceive and address these issues with a focus on ethical consciousness, trust, accountability, and governance in using AI-based coding software. The study employs a qualitative exploratory design, supported by a pilot questionnaire and seven semi-structured interviews of developers representing a range of different roles and areas. Overall trends in adoption and subtle reflection on ethics are both available through this approach. The findings offer a ""trust paradox"": developers continue to utilize AI assistants despite recognizing repeated errors, security exposures, and intellectual property issues. While they valued such technologies for accelerating repetitive work and prototyping, they had limited faith in production-level or high-stakes application. Ethical awareness was highest for privacy, intellectual property, and data protection but lowest for bias and fairness. Responsibility was perceived as distributed: developers thought of themselves as primary ethical agents but also emphasized organizational policy and vendor controls as essential to risk mitigation. The research identifies disconnects between high-level ethical framework and everyday development practice. The developers are operating without formal organizational control, rather employing individual judgment with ad hoc controls such as code review, static analysis, and test environments. The study argues that closing the gaps will mean multi-level governance strategy that combines human-in-the-loop review, organizational policy, and vendor disclosure. Lastly, this thesis contributes to current discussions on the ethical integration of AI in software development by providing empirical data on the attitudes and practices of practitioners regarding how they enact ethical responsibility in their day-to-day work.",exclude_full_text,Qualitative interview study; contextual only,,
R-0478,Exploring the Challenges and Opportunities of AI-assisted Codebase Generation,2025,preprint,10.48550/arxiv.2508.07966,http://arxiv.org/abs/2508.07966,https://openalex.org/W4416243098,OpenAlex,Q01;Q02,,ST-78,human_review,Potentially eligible from title or abstract,seek_full_text,,"Recent AI code assistants have significantly improved their ability to process more complex contexts and generate entire codebases based on a textual description, compared to the popular snippet-level generation. These codebase AI assistants (CBAs) can also extend or adapt codebases, allowing users to focus on higher-level design and deployment decisions. While prior work has extensively studied the impact of snippet-level code generation, this new class of codebase generation models is relatively unexplored. Despite initial anecdotal reports of excitement about these agents, they remain less frequently adopted compared to snippet-level code assistants. To utilize CBAs better, we need to understand how developers interact with CBAs, and how and why CBAs fall short of developers' needs. In this paper, we explored these gaps through a counterbalanced user study and interview with (n = 16) students and developers working on coding tasks with CBAs. We found that participants varied the information in their prompts, like problem description (48% of prompts), required functionality (98% of prompts), code structure (48% of prompts), and their prompt writing process. Despite various strategies, the overall satisfaction score with generated codebases remained low (mean = 2.8, median = 3, on a scale of one to five). Participants mentioned functionality as the most common factor for dissatisfaction (77% of instances), alongside poor code quality (42% of instances) and communication issues (25% of instances). We delve deeper into participants' dissatisfaction to identify six underlying challenges that participants faced when using CBAs, and extracted five barriers to incorporating CBAs into their workflows. Finally, we surveyed 21 commercial CBAs to compare their capabilities with participant challenges and present design opportunities for more efficient and useful CBAs.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0487,Fork-Triggerable AI Coding Agents in CI: A Wide-Net Survey,2026,preprint,10.5281/zenodo.21497551,https://github.com/cpeoples/grackle,https://openalex.org/W7170073387,OpenAlex,Q06,,ST-79,human_review,Potentially eligible from title or abstract,seek_full_text,,"AI coding agents are increasingly wired directly into continuous integrationpipelines to triage issues, review pull requests, and land fixes. This paperidentifies a composition of three properties that turns such an integration into a repository-takeover primitive: the job runs on an event an outside contributor can trigger, it can write to the repository or holds a token that can, and nothing checks who triggered it. When these coincide, untrusted pull-request or comment text reaches an agent holding a write-scoped token, and prompt injection becomes code execution and repository mutation under continuous-integration credentials, with no maintainer action required. We built a static scanner for this exact primitive and ran it against an opportunistically collected corpus of 73,937 real-world workflow files from 16,864 projects on GitHub Actions and GitLab CI. The scanner reasons per job about fork reachability, the presence of a genuine author gate, and write capability, rather than pattern-matching on tool names. It found 589 fork-triggerable agent vulnerabilities in 534 of the scanned projects, spanning 28 agent families across both platforms. On a blind subset of 3,391 previously unseen files, precision was approximately 98 percent, rising to near 100 percent after several false-positive classes were closed, with no hangs or timeouts across the corpus. Exposure is not concentrated in brand-name assistants but in a widely used pull-request-review action and an open-source coding agent, with the rest spread across smaller integrations that reproduced the same insecure pattern. The enabling configuration is widespread, and it is detectable and fixable statically in the workflow definition before any agent runs. Only anonymized aggregate statistics are reported, in keeping with coordinated disclosure; no affected project is named.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0492,From Developer Pairs to AI Copilots: A Comparative Study on Knowledge Transfer,2025,preprint,10.48550/arxiv.2506.04785,http://arxiv.org/abs/2506.04785,https://openalex.org/W4416133892,OpenAlex,Q01;Q02,,ST-80,human_review,Potentially eligible from title or abstract,seek_full_text,,"Knowledge transfer is fundamental to human collaboration and is therefore common in software engineering. Pair programming is a prominent instance. With the rise of AI coding assistants, developers now not only work with human partners but also, as some claim, with AI pair programmers. Although studies confirm knowledge transfer during human pair programming, its effectiveness with AI coding assistants remains uncertain. To analyze knowledge transfer in both human-human and human-AI settings, we conducted an empirical study where developer pairs solved a programming task without AI support, while a separate group of individual developers completed the same task using the AI coding assistant GitHub Copilot. We extended an existing knowledge transfer framework and employed a semi-automated evaluation pipeline to assess differences in knowledge transfer episodes across both settings. We found a similar frequency of successful knowledge transfer episodes and overlapping topical categories across both settings. Two of our key findings are that developers tend to accept GitHub Copilot's suggestions with less scrutiny than those from human pair programming partners, but also that GitHub Copilot can subtly remind developers of important code details they might otherwise overlook.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0495,From Meeting to Pull Request : An End-to-End Evaluation of LLM-Based Software Development Automation,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:miun:diva-57923,https://openalex.org/W7166499217,OpenAlex,Q06,,ST-81,human_review,Potentially eligible from title or abstract,seek_full_text,,"Att översätta diskussioner från utvecklingsmöten till strukturerade ärenden och vidare till kodändringar är en manuell och tidskrävande del av modern mjukvaruutveckling. Denna kandidatuppsats undersöker om automation baserad på stora språkmodeller (LLM) kan hantera detta arbetsflöde från möte till pull request på ett tillförlitligt sätt från start till slut. En tre-fas-pipeline konstrueras — extrahering av ärenden från texttranskript, ljudtranskribering som ett uppströmsled, och generering av pull requests via en färdig AI coding agent — och varje fas utvärderas oberoende mot ground truth-mått som passar dess funktion. Fas 1 nådde 87,7 % precision och 98,3 % recall över 108 körningar på 18 syntetiska mötestranskript under en strikt formulerad prompt; det dominerande failure modet är överuppdelning i delärenden, inte fabricering. Fas 2 producerade råa word error rates (WER) mellan 1,9 och 7,8 %, men en feldekomposition visade endast 9 verkliga innehållsfel av 3005 referensord; transkribering är inte pipelinens flaskhals vid de uppmätta nivåerna. Fas 3 utvärderade en AI coding agent över två kontrasterande repository-armar (gles och strukturerad), med 44 workflow-körningar totalt. Agenten löser enskilda ärenden tillförlitligt, men dess beteende vid parallel dispatch beror kvalitativt på kodbasens struktur: glesa kodbaser inbjuder till schema-invention-konflikter på datanivå, medan strukturerade kodbaser inbjuder till interface-extension-konflikter på API-kontraktsnivå. Båda är verkliga failure modes vid parallell körning av flera AI-agenter.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0496,From Preventive to Reactive: How AI Coding Assistants Transform Developers' Security Awareness,2026,preprint,10.13016/m2gqyg-hl1c,https://doi.org/10.13016/m2gqyg-hl1c,https://openalex.org/W7162324094,OpenAlex,Q01;Q02,,ST-82,human_review,Potentially eligible from title or abstract,seek_full_text,,"AI coding assistants are now central to professional software development, yet their impact on how developers think about and practice security remains poorly understood. While prior work has documented vulnerability rates in AI-generated code, a more fundamental question persists: how do these tools transform security awareness in authentic, ongoing development practice? We conducted semi-structured interviews with 15 professional software engineers and observed them completing security-relevant coding tasks with AI assistance, spanning 3 experience cohorts defined by their relationship to AI tools during professional formation. We find that AI coding assistants reorganize rather than eliminate security thinking, shifting it from the act of writing code to the act of reviewing it. This transition from preventive to reactive security is structurally encouraged by interaction models that frame code generation as a functional task, leaving security as an afterthought. Notably, none of our coding session participants specified security requirements in their initial prompts, even when they possessed the relevant knowledge, revealing a decoupling of security awareness from security behavior. We further document informal coping strategies developers had independently invented to manage AI security risk, none of which are supported by current tools or organizations, and find that the experience cohort did not reliably predict security performance. This paper contributes a practice-grounded account of how AI-assisted development reshapes the human side of secure coding, offering empirical foundations for the design of more security-aware tools, training programs, and organizational policies.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0497,From Problem Solving to Output Validation: Breakdowns in Thinking and Work Practices in AI-Assisted Software Development,2026,other,,https://osf.io/xrqkf,https://openalex.org/W7163305104,OpenAlex,Q04,,,exclude,Ineligible publication type for the empirical stream,seek_full_text,,"The purpose of this research is to understand how senior software developers experience frictions and breakdowns in the use of the Cursor editor, within their day-to-day feature development work. While AI-assisted development tools are often associated with gains in speed and efficiency, less is known about how experienced developers perceive their problem-solving",exclude_full_text,Qualitative evidence; contextual only,,
R-0498,From Specifications to Implementation in the Gen-AI Era: Lessons from a Project-Based Software Engineering Course,2026,article,10.1145/3797092,https://doi.org/10.1145/3797092,https://openalex.org/W7166723383,OpenAlex,Q01;Q02,,ST-83,human_review,Potentially eligible from title or abstract,seek_full_text,,"By early 2025, AI code assistants had evolved into sophisticated collaborators capable of generating, explaining, reviewing, and modifying substantial portions of a software system. In February 2025, as we were delivering an upper-level undergraduate course on Software Engineering in our university, the term vibe coding emerged and quickly became popularized, referring to a practice in which developers describe a project or task in a prompt to an AI model that then generates code artifacts automatically. In this paper, we first report on the course setup and our analysis of students’ experience using AI assistants for developing open-ended software engineering projects in the Spring 2025 offering of the course. We then discuss our independent exploratory study that we conducted in Summer 2025, systematically investigating strategies for working with AI tools, specifically GitHub Copilot and Cursor, to implement a project of a real-world size and complexity, while also systematically evaluating the quality of the generated code. The goal of both studies is to better understand whether and how to teach Software Engineering in the AI era, i.e., which skills are essential for effective human–AI collaboration. Our results show that students utilized AI tools in all stages of project development, to generate and refine artifacts and to learn unfamiliar concepts. While Generative AI tools simplified repetitive development tasks and helped quickly ramp up when working with unfamiliar frameworks and programming languages, students had mixed levels of satisfaction with using the tools, both as chat interfaces and as IDE-embedded solutions. We found no correlation between the degree of students’ reliance on AI and their grades, hypothesizing that other factors, such as groups’ knowledge and commitment, play a larger role in producing high-quality results. Our exploratory study shows that tools were still far from replacing software engineers or rendering software engineering education unnecessary. In fact, we observe that, in the new AI-empowered reality, skills such as requirements engineering, design, testing, and code review are becoming more relevant (and easier to teach) than ever. We conclude the paper with a set of suggestions for future offerings of this and similar Software Engineering courses, and for using AI in Software Engineering more broadly.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
